Timestamp,First Name,Last Name,Email,Role,City
2026-04-29 10:15:22,Liam,Smith,liam.smith@torontofashion.ca,Designer,Toronto
2026-04-29 11:22:45,Olivia,Brown,olivia.b@presscanada.com,Press / Media,Toronto
2026-04-29 12:05:10,Noah,Wilson,noah.w@gmail.com,General Guest,Toronto
2026-04-29 13:45:33,Emma,Jones,emma.j@industrypro.ca,Industry Professional,Toronto
2026-04-29 14:12:18,William,Taylor,william.t@voguemagazine.ca,Press / Media,Toronto
2026-04-29 15:30:55,Sophia,Miller,sophia.m@designsbyso.ca,Designer,Toronto
2026-04-29 16:08:42,James,Davis,james.d@torontoevent.com,General Guest,Toronto
2026-04-29 17:25:30,Charlotte,Garcia,charlotte.g@fashionnetwork.ca,Industry Professional,Toronto
2026-04-29 18:50:15,Benjamin,Rodriguez,benjamin.r@outlook.ca,General Guest,Toronto
2026-04-29 19:15:00,Mia,Martinez,mia.m@mediahub.ca,Press / Media,Toronto
